event_time,event_name,surface,num_of_sets,playerA,playerB,winner,score,round,duration_minutes,playerATotalServicePointsWon,playerATotalServicePoints,playerBTotalServicePointsWon,playerBTotalServicePoints
1995-01-02 00:00:00.000,Adelaide Australia ATP World Tour,HARD,2,Yevgeny Kafelnikov,Marcos Ondruska,Yevgeny Kafelnikov,7-6(5); 6-1,R32,82,40,57,42,75
1995-01-02 00:00:00.000,Adelaide Australia ATP World Tour,HARD,2,Henrik Holm,Cedric Pioline,Henrik Holm,6-2; 6-2,R32,70,39,59,28,55
1995-01-02 00:00:00.000,Adelaide Australia ATP World Tour,HARD,2,Jeremy Bates,Joern Renzenbrink,Jeremy Bates,6-4; 4-6; 6-4,R32,101,53,84,53,86
1995-01-02 00:00:00.000,Adelaide Australia ATP World Tour,HARD,2,Mark Woodforde,Marc-Kevin Goellner,Mark Woodforde,6-4; 6-4,R32,67,38,53,38,66
1995-01-02 00:00:00.000,Adelaide Australia ATP World Tour,HARD,2,Jim Courier,Jakob Hlasek,Jim Courier,7-6(2); 6-1,R32,82,42,65,36,71
1995-01-02 00:00:00.000,Adelaide Australia ATP World Tour,HARD,2,Daniel Vacek,Alex O'Brien,Daniel Vacek,6-4; 5-7; 6-4,R32,132,62,94,78,124
1995-01-02 00:00:00.000,Adelaide Australia ATP World Tour,HARD,2,Jason Stoltenberg,Nicklas Kulti,Jason Stoltenberg,7-5; 6-3,R32,82,47,67,43,73
1995-01-02 00:00:00.000,Adelaide Australia ATP World Tour,HARD,2,Patrick Rafter,Todd Woodbridge,Patrick Rafter,7-6(3); 6-1,R32,84,48,71,34,62
1995-01-02 00:00:00.000,Adelaide Australia ATP World Tour,HARD,2,Jamie Morgan,Byron Black,Jamie Morgan,4-6; 6-2; 6-3,R32,90,56,82,42,65
1995-01-02 00:00:00.000,Adelaide Australia ATP World Tour,HARD,2,Richard Fromberg,Jonathan Stark,Richard Fromberg,6-4; 6-2,R32,62,38,49,34,58
1995-01-02 00:00:00.000,Adelaide Australia ATP World Tour,HARD,2,Richard Krajicek,Fabrice Santoro,Richard Krajicek,6-3; 6-3,R32,64,37,48,37,63
1995-01-02 00:00:00.000,Adelaide Australia ATP World Tour,HARD,2,Renzo Furlan,Gianluca Pozzi,Renzo Furlan,6-3; 6-4,R32,68,37,52,32,59
1995-01-02 00:00:00.000,Adelaide Australia ATP World Tour,HARD,2,Arnaud Boetsch,Bryan Shelton,Arnaud Boetsch,4-6; 7-5; 7-6(2),R32,149,80,127,74,118
1995-01-02 00:00:00.000,Adelaide Australia ATP World Tour,HARD,2,Carl-Uwe Steeb,Wally Masur,Carl-Uwe Steeb,6-4; 7-6(5),R32,90,50,65,54,85
1995-01-02 00:00:00.000,Adelaide Australia ATP World Tour,HARD,2,Hendrik Dreekmann,Wayne Ferreira,Hendrik Dreekmann,7-6(6); 6-2,R32,86,45,70,42,75
1995-01-02 00:00:00.000,Adelaide Australia ATP World Tour,HARD,2,Yevgeny Kafelnikov,Henrik Holm,Yevgeny Kafelnikov,7-5; 6-3,R16,73,42,58,41,75
1995-01-02 00:00:00.000,Adelaide Australia ATP World Tour,HARD,2,Mark Woodforde,Jeremy Bates,Mark Woodforde,7-6(6); 6-4,R16,91,49,73,45,77
1995-01-02 00:00:00.000,Adelaide Australia ATP World Tour,HARD,2,Jim Courier,Daniel Vacek,Jim Courier,6-3; 6-4,R16,69,42,65,32,55
1995-01-02 00:00:00.000,Adelaide Australia ATP World Tour,HARD,2,Thomas Enqvist,Jason Stoltenberg,Thomas Enqvist,6-4; 6-4,R16,70,35,55,32,64
1995-01-02 00:00:00.000,Adelaide Australia ATP World Tour,HARD,2,Patrick Rafter,Jamie Morgan,Patrick Rafter,7-6(2); 6-3,R16,94,50,68,47,76
1995-01-02 00:00:00.000,Adelaide Australia ATP World Tour,HARD,2,Richard Krajicek,Richard Fromberg,Richard Krajicek,7-5; 7-5,R16,82,49,65,49,75
1995-01-02 00:00:00.000,Adelaide Australia ATP World Tour,HARD,2,Arnaud Boetsch,Renzo Furlan,Arnaud Boetsch,6-3; 7-5,R16,91,42,73,34,67
1995-01-02 00:00:00.000,Adelaide Australia ATP World Tour,HARD,2,Hendrik Dreekmann,Carl-Uwe Steeb,Hendrik Dreekmann,7-6(2); 3-6; 6-2,R16,108,47,80,44,84
1995-01-02 00:00:00.000,Adelaide Australia ATP World Tour,HARD,2,Mark Woodforde,Yevgeny Kafelnikov,Mark Woodforde,6-3; 7-5,Q,96,43,67,47,91
1995-01-02 00:00:00.000,Adelaide Australia ATP World Tour,HARD,2,Jim Courier,Thomas Enqvist,Jim Courier,6-2; 6-4,Q,68,37,56,30,57
1995-01-02 00:00:00.000,Adelaide Australia ATP World Tour,HARD,2,Richard Krajicek,Patrick Rafter,Richard Krajicek,6-4; 7-6(4),Q,78,56,80,48,69
1995-01-02 00:00:00.000,Adelaide Australia ATP World Tour,HARD,2,Arnaud Boetsch,Hendrik Dreekmann,Arnaud Boetsch,6-3; 6-4,Q,67,35,50,30,60
1995-01-02 00:00:00.000,Adelaide Australia ATP World Tour,HARD,2,Jim Courier,Mark Woodforde,Jim Courier,6-3; 6-4,S,82,49,76,32,57
