event_time,event_name,surface,num_of_sets,playerA,playerB,winner,score,round,duration_minutes,playerATotalServicePointsWon,playerATotalServicePoints,playerBTotalServicePointsWon,playerBTotalServicePoints
2010-01-03 00:00:00.000,Brisbane Australia ATP World Tour 250,HARD,2,Andy Roddick,Peter Luczak,Andy Roddick,7-6(5); 6-2,R32,84,50,63,40,56
2010-01-03 00:00:00.000,Brisbane Australia ATP World Tour 250,HARD,2,Carsten Ball,Mischa Zverev,Carsten Ball,7-5; 6-1,R32,70,42,57,36,66
2010-01-03 00:00:00.000,Brisbane Australia ATP World Tour 250,HARD,2,Richard Gasquet,Jarkko Nieminen,Richard Gasquet,6-3; 4-6; 6-4,R32,121,60,97,52,85
2010-01-03 00:00:00.000,Brisbane Australia ATP World Tour 250,HARD,2,Matthew Ebden,Jurgen Melzer,Matthew Ebden,7-5; 6-1,R32,64,42,50,31,53
2010-01-03 00:00:00.000,Brisbane Australia ATP World Tour 250,HARD,2,Tomas Berdych,Nick Lindahl,Tomas Berdych,6-2; 6-4,R32,69,38,46,40,69
2010-01-03 00:00:00.000,Brisbane Australia ATP World Tour 250,HARD,2,Marcos Baghdatis,Mardy Fish,Marcos Baghdatis,7-5; 7-5,R32,101,44,62,48,77
2010-01-03 00:00:00.000,Brisbane Australia ATP World Tour 250,HARD,2,Harel Levy,Michael Llodra,Harel Levy,6-2; 6-0,R32,41,28,35,20,46
2010-01-03 00:00:00.000,Brisbane Australia ATP World Tour 250,HARD,2,Thomaz Bellucci,Juan Ignacio Chela,Thomaz Bellucci,6-3; 3-6; 6-1,R32,105,51,87,37,71
2010-01-03 00:00:00.000,Brisbane Australia ATP World Tour 250,HARD,2,James Blake,Sam Querrey,James Blake,4-6; 6-3; 6-4,R32,88,64,86,57,85
2010-01-03 00:00:00.000,Brisbane Australia ATP World Tour 250,HARD,2,Marc Gicquel,Philipp Petzschner,Marc Gicquel,6-3; 6-1,R32,50,33,38,25,46
2010-01-03 00:00:00.000,Brisbane Australia ATP World Tour 250,HARD,2,Florent Serra,Julian Reister,Florent Serra,6-7(3); 7-6(5); 7-5,R32,160,74,107,88,143
2010-01-03 00:00:00.000,Brisbane Australia ATP World Tour 250,HARD,2,Gael Monfils,Taylor Dent,Gael Monfils,7-6(1); 6-7(5); 6-2,R32,133,76,104,69,105
2010-01-03 00:00:00.000,Brisbane Australia ATP World Tour 250,HARD,2,Alejandro Falla,Jeremy Chardy,Alejandro Falla,6-4; 6-4,R32,73,43,59,36,56
2010-01-03 00:00:00.000,Brisbane Australia ATP World Tour 250,HARD,2,Wayne Odesnik,Arnaud Clement,Wayne Odesnik,6-4; 7-6(2),R32,113,53,86,43,67
2010-01-03 00:00:00.000,Brisbane Australia ATP World Tour 250,HARD,2,Alexandr Dolgopolov,Bernard Tomic,Alexandr Dolgopolov,6-4; 6-4,R32,69,42,62,43,75
2010-01-03 00:00:00.000,Brisbane Australia ATP World Tour 250,HARD,2,Radek Stepanek,John Millman,Radek Stepanek,6-4; 6-0,R32,70,32,46,24,52
2010-01-03 00:00:00.000,Brisbane Australia ATP World Tour 250,HARD,2,Andy Roddick,Carsten Ball,Andy Roddick,7-6(0); 6-3,R16,81,49,59,44,68
2010-01-03 00:00:00.000,Brisbane Australia ATP World Tour 250,HARD,2,Richard Gasquet,Matthew Ebden,Richard Gasquet,6-3; 6-4,R16,80,42,59,31,55
2010-01-03 00:00:00.000,Brisbane Australia ATP World Tour 250,HARD,2,Tomas Berdych,Marcos Baghdatis,Tomas Berdych,6-0; 6-1,R16,66,32,46,13,36
